id,pattern,reward
Prof Ellis10,"['a', 'w', 'w', 'w', 'd', 'w', 'd', 'd', 'w', 'w', 'a', 'a', 'd', 'w', 'w', 'd', 'd', 'a', 'w', 'a', 'w', 'w', 'w', 'd', 'd', 'w', 'a', 'd', 'w', 'w', 'a', 'w', 'a', 'd', 'd', 'a', 'w', 'a', 'a', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'a', 'w', 'd', 'd']",90.0
Prof Ellis11,"['a', 'w', 'a', 'w', 'd', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'd', 'a', 'd', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'w', 'w', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'w', 'd', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'a', 'd', 'a', 'a', 'd', 'w']",35.0
Prof Ellis12,"['w', 'd', 'a', 'd', 'a', 'a', 'a', 'w', 'w', 'w', 'd', 'd', 'a', 'a', 'w', 'd', 'd', 'd', 'w', 'w', 'a', 'd', 'd', 'w', 'd', 'w', 'd', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'd', 'a', 'a', 'd', 'a', 'a', 'd', 'd', 'd']",-0.5
Prof Ellis13,"['d', 'a', 'a', 'a', 'd', 'a', 'd', 'd', 'd', 'a', 'w', 'a', 'a', 'w', 'w', 'a', 'a', 'd', 'w', 'w', 'a', 'w', 'w', 'd', 'a', 'w', 'a', 'w', 'd', 'a', 'd', 'd', 'd', 'w', 'w', 'd', 'w', 'd', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'w', 'd', 'a', 'a', 'a']",0
Prof Ellis14,"['a', 'd', 'd', 'w', 'a', 'd', 'a', 'a', 'w', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'd', 'a', 'd', 'd', 'w', 'd', 'd', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'a', 'a', 'a', 'w', 'd', 'w', 'w', 'w']",60
Prof Ellis15,"['a', 'd', 'a', 'w', 'a', 'w', 'd', 'd', 'd', 'w', 'd', 'a', 'd', 'a', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'a', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'w', 'd', 'w', 'a', 'a', 'a', 'w', 'w', 'w', 'a', 'w', 'd', 'a', 'd', 'd', 'd']",0
Prof Ellis16,"['d', 'd', 'w', 'w', 'a', 'a', 'w', 'w', 'd', 'a', 'a', 'd', 'd', 'w', 'w', 'd', 'w', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'w']",-51.5
Prof Ellis17,"['d', 'a', 'd', 'a', 'a', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'a', 'w', 'w', 'a', 'd', 'w', 'w', 'w', 'a', 'a', 'd', 'd', 'a', 'd', 'a', 'a', 'w', 'd', 'd', 'a', 'd', 'w', 'a', 'a', 'd', 'd', 'a', 'a', 'a', 'w', 'w', 'a', 'w', 'd', 'a', 'd']",-0.5
Prof Ellis18,"['a', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'a', 'd', 'd', 'a', 'a', 'd', 'd', 'w', 'a', 'a', 'd', 'd', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'w', 'd', 'w', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'a']",93.5
Prof Ellis19,"['d', 'w', 'd', 'd', 'd', 'a', 'a', 'a', 'w', 'w', 'd', 'w', 'w', 'd', 'a', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'a', 'd', 'w', 'a', 'a', 'a', 'd', 'a', 'd', 'w', 'w', 'w', 'w', 'd', 'w', 'a', 'd', 'w', 'a', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'd']",76.0
Prof Ellis20,"['w', 'w', 'd', 'd', 'd', 'w', 'd', 'd', 'd', 'd', 'w', 'd', 'd', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'd', 'd', 'a', 'a', 'w', 'd', 'a', 'a', 'd', 'd', 'w', 'd', 'd', 'w', 'w', 'd', 'd', 'd', 'a', 'w', 'w', 'd', 'd', 'a', 'w', 'd', 'w', 'a', 'd']",0
Prof Ellis21,"['d', 'a', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'd', 'w', 'd', 'w', 'a', 'a', 'w', 'd', 'w', 'a', 'w', 'd', 'd', 'w', 'd', 'w', 'a', 'a', 'a', 'a', 'a', 'a', 'w', 'w', 'w', 'd', 'a', 'w', 'w', 'a', 'w', 'w', 'a', 'd']",62.0
Prof Ellis22,"['w', 'd', 'd', 'a', 'w', 'w', 'a', 'w', 'w', 'a', 'w', 'd', 'w', 'w', 'a', 'd', 'a', 'd', 'd', 'a', 'd', 'a', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'd', 'a', 'a', 'a', 'a', 'w', 'a', 'd', 'w', 'w', 'w', 'w', 'd', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'w']",35.0
Prof Ellis23,"['a', 'd', 'd', 'd', 'a', 'w', 'a', 'd', 'd', 'a', 'd', 'w', 'd', 'w', 'd', 'd', 'w', 'w', 'w', 'd', 'd', 'd', 'a', 'a', 'a', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'a', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'w', 'w', 'd', 'w', 'w', 'd', 'd', 'w']",0
Prof Ellis24,"['a', 'a', 'w', 'd', 'd', 'a', 'a', 'd', 'd', 'a', 'd', 'd', 'w', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'w', 'd', 'd', 'a', 'w', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'w', 'a', 'd', 'a']",0
Prof Ellis25,"['a', 'd', 'w', 'w', 'w', 'w', 'd', 'a', 'd', 'd', 'a', 'd', 'a', 'w', 'd', 'd', 'a', 'a', 'w', 'd', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'w', 'a', 'd', 'd', 'd', 'a', 'a', 'd', 'a', 'd', 'd', 'd', 'a', 'w', 'd', 'd', 'd', 'a', 'w', 'd', 'd', 'a', 'a']",0
Prof Ellis26,"['w', 'a', 'w', 'd', 'd', 'w', 'w', 'd', 'a', 'd', 'd', 'w', 'w', 'd', 'a', 'a', 'w', 'd', 'a', 'a', 'a', 'a', 'd', 'a', 'a', 'a', 'a', 'd', 'd', 'd', 'd', 'd', 'a', 'w', 'w', 'w', 'a', 'w', 'a', 'd', 'a', 'd', 'w', 'a', 'd', 'd', 'a', 'w', 'a', 'd']",60
Prof Ellis27,"['w', 'w', 'w', 'w', 'a', 'w', 'w', 'a', 'a', 'a', 'w', 'w', 'w', 'd', 'a', 'd', 'w', 'd', 'd', 'w', 'a', 'd', 'w', 'w', 'a', 'w', 'w', 'a', 'a', 'w', 'a', 'a', 'w', 'd', 'd', 'd', 'w', 'd', 'a', 'a', 'd', 'a', 'a', 'w', 'd', 'w', 'w', 'a', 'd', 'd']",0
Prof Ellis28,"['a', 'd', 'w', 'a', 'a', 'w', 'a', 'd', 'd', 'a', 'd', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'd', 'd', 'a', 'd', 'a', 'w', 'd', 'd', 'd', 'a', 'a', 'a', 'w', 'w', 'd', 'w', 'w', 'a', 'a', 'd', 'a', 'w', 'a', 'd', 'w', 'd', 'w', 'd', 'w', 'a', 'a', 'w']",0
Prof Ellis29,"['d', 'w', 'w', 'd', 'w', 'w', 'w', 'a', 'w', 'd', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'w', 'd', 'w', 'w', 'd', 'a', 'w', 'w', 'w', 'w', 'd', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'd', 'd', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'w', 'a', 'a', 'w', 'w', 'w']",35.0
Prof Ellis30,"['w', 'd', 'w', 'd', 'd', 'd', 'a', 'a', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'd', 'a', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'd', 'a', 'a', 'a', 'w', 'a', 'w', 'd', 'd', 'a', 'd', 'a', 'a', 'a', 'd', 'd', 'a', 'a', 'w', 'a', 'a']",60
Prof Ellis31,"['d', 'd', 'w', 'w', 'd', 'w', 'd', 'a', 'w', 'w', 'a', 'a', 'd', 'w', 'a', 'a', 'w', 'a', 'w', 'w', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'a', 'd', 'd', 'w', 'a', 'a', 'w', 'a', 'w', 'w', 'w', 'd', 'a', 'w', 'a', 'a', 'a', 'a', 'a', 'd', 'd', 'a']",-0.5
Prof Ellis32,"['a', 'a', 'a', 'w', 'w', 'a', 'w', 'd', 'w', 'a', 'w', 'd', 'a', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'a', 'd', 'w', 'a', 'd', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'w', 'a', 'd', 'w', 'a', 'd', 'w', 'd', 'a', 'd', 'w']",84.5
Prof Ellis33,"['w', 'a', 'd', 'd', 'w', 'a', 'w', 'd', 'w', 'a', 'a', 'd', 'd', 'a', 'w', 'w', 'd', 'd', 'd', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'a', 'd', 'd', 'd', 'w', 'w', 'd', 'd', 'd', 'w', 'd', 'w', 'd', 'a', 'a', 'w', 'a', 'a', 'w', 'd', 'd', 'a', 'd', 'w']",35.0
Prof Ellis34,"['w', 'w', 'w', 'a', 'a', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'd', 'd', 'a', 'd', 'w', 'w', 'w', 'w', 'a', 'w', 'd', 'd', 'a', 'a', 'w', 'w', 'w', 'a', 'w', 'd', 'w', 'd', 'd', 'd', 'd', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'd', 'd', 'd', 'a']",0
Prof Ellis35,"['d', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'a', 'd', 'w', 'w', 'd', 'd', 'd', 'a', 'a', 'd', 'd', 'd', 'a', 'd', 'a', 'd', 'd', 'a', 'd', 'w', 'd', 'w', 'a', 'w', 'w', 'w', 'd', 'd', 'd']",95.0
Prof Ellis36,"['a', 'w', 'd', 'd', 'w', 'a', 'd', 'w', 'd', 'd', 'd', 'w', 'w', 'w', 'a', 'd', 'w', 'a', 'd', 'a', 'a', 'w', 'd', 'a', 'd', 'd', 'a', 'w', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'a', 'a', 'w', 'w', 'a', 'a', 'a', 'd', 'a', 'a', 'a', 'a', 'd', 'd', 'd']",0
Prof Ellis37,"['a', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'a', 'a', 'a', 'a', 'a', 'a', 'd', 'w', 'd', 'd', 'd', 'w', 'a', 'a', 'd', 'w', 'd', 'w', 'a', 'w', 'w', 'w', 'a', 'w', 'a', 'w', 'a', 'a', 'w', 'a', 'a', 'a', 'a', 'd', 'd', 'w', 'w', 'w', 'd', 'a', 'd']",0
Prof Ellis38,"['w', 'w', 'w', 'a', 'w', 'w', 'w', 'd', 'd', 'a', 'a', 'a', 'w', 'a', 'w', 'a', 'd', 'w', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'w', 'w', 'w', 'd', 'a', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'd', 'a', 'a', 'w', 'a', 'a', 'w', 'a', 'a', 'a', 'a', 'w']",35.0
Prof Ellis39,"['a', 'w', 'a', 'a', 'w', 'd', 'a', 'a', 'w', 'w', 'd', 'w', 'd', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'w', 'd', 'd', 'd', 'd', 'w', 'd', 'a', 'a', 'd', 'd', 'd', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'd', 'w', 'd', 'd']",10
Prof Ellis40,"['a', 'w', 'd', 'd', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'a', 'a', 'd', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'a', 'd', 'a', 'a', 'w', 'w', 'a', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'w', 'a', 'd', 'w', 'd', 'w', 'w', 'a', 'a', 'a', 'd', 'w', 'd']",10
Prof Ellis41,"['a', 'd', 'a', 'a', 'a', 'd', 'w', 'a', 'a', 'a', 'w', 'd', 'd', 'a', 'w', 'a', 'd', 'd', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'w', 'd', 'a', 'a', 'a', 'w', 'w', 'a', 'w', 'w', 'w', 'w', 'w', 'a', 'a', 'a', 'w', 'd', 'w', 'w', 'w', 'a', 'd', 'd', 'a']",0
Prof Ellis42,"['a', 'd', 'w', 'a', 'd', 'w', 'w', 'w', 'w', 'd', 'w', 'w', 'w', 'a', 'w', 'd', 'w', 'w', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'd', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'd', 'd', 'w', 'd', 'a', 'w', 'a', 'a', 'w', 'a', 'a', 'w', 'w', 'w', 'd', 'd']",82.5
Prof Ellis43,"['d', 'a', 'w', 'w', 'w', 'd', 'd', 'a', 'w', 'd', 'd', 'd', 'd', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'd', 'w', 'd', 'd', 'w', 'a', 'a', 'd', 'd', 'd', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'w', 'd', 'w', 'a', 'd', 'w', 'w', 'd', 'a', 'd', 'a', 'w']",0
Prof Ellis44,"['d', 'd', 'a', 'a', 'd', 'a', 'a', 'a', 'd', 'd', 'a', 'w', 'a', 'w', 'd', 'w', 'd', 'a', 'w', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'd', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'a', 'a', 'a', 'a', 'a', 'w', 'a', 'd', 'a', 'w']",60
Prof Ellis45,"['w', 'd', 'w', 'd', 'a', 'd', 'w', 'w', 'a', 'a', 'w', 'd', 'w', 'a', 'w', 'd', 'd', 'd', 'a', 'a', 'd', 'a', 'a', 'w', 'd', 'a', 'a', 'd', 'a', 'd', 'a', 'd', 'a', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'a', 'a', 'd', 'd', 'w', 'w', 'd', 'a', 'a', 'w']",60
Prof Ellis46,"['w', 'd', 'w', 'a', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'w', 'a', 'a', 'a', 'd', 'd', 'a', 'a', 'd', 'a', 'd', 'w', 'w', 'd', 'a', 'd', 'd', 'w', 'a', 'a', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'w', 'd', 'a', 'd', 'd', 'a', 'w']",0
Prof Ellis47,"['w', 'w', 'd', 'a', 'w', 'w', 'a', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'd', 'w', 'a', 'a', 'w', 'a', 'a', 'a', 'w', 'd', 'a', 'd', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'w', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'a', 'a', 'w', 'd', 'w', 'a', 'w', 'a']",13.5
Prof Ellis48,"['a', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'd', 'w', 'a', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'w', 'a', 'd', 'd', 'a', 'w', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'd', 'd', 'w', 'w', 'd', 'w', 'a', 'd', 'w', 'a', 'w', 'a', 'w', 'a', 'a', 'a', 'a', 'w', 'a']",0
Prof Ellis49,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w']",140
Prof Ellis50,"['a', 'w', 'd', 'a', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'w', 'd', 'a', 'd', 'd', 'a', 'a', 'w', 'w', 'a', 'a', 'd', 'a', 'w', 'w', 'w', 'w', 'a', 'a', 'w', 'd', 'w', 'd', 'a', 'a', 'w', 'w', 'd', 'w', 'w', 'd', 'a', 'd', 'a', 'd', 'd', 'w']",42.5
Prof Ellis51,"['a', 'w', 'a', 'a', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'a', 'w', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'a', 'd', 'd', 'd', 'd', 'd', 'd', 'a', 'd', 'a', 'd', 'd', 'w', 'a', 'd', 'd', 'w', 'a', 'w', 'd', 'w', 'a', 'w', 'a', 'd', 'w', 'd', 'w', 'a']",-0.5
Prof Ellis52,"['w', 'd', 'd', 'w', 'w', 'a', 'a', 'w', 'd', 'w', 'w', 'w', 'd', 'd', 'a', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'w', 'a', 'd', 'a', 'd', 'a', 'd', 'a', 'a', 'w', 'w', 'a', 'd', 'a', 'a', 'a', 'a', 'w', 'a', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'a']",0
Prof Ellis53,"['d', 'd', 'd', 'd', 'a', 'd', 'w', 'a', 'd', 'a', 'a', 'w', 'd', 'a', 'd', 'a', 'w', 'a', 'd', 'w', 'w', 'd', 'a', 'd', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'a', 'w', 'd', 'w', 'w', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'a', 'w', 'a']",0
Prof Ellis54,"['d', 'd', 'a', 'a', 'w', 'd', 'd', 'd', 'd', 'd', 'a', 'd', 'd', 'd', 'w', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'a', 'w', 'a', 'a', 'd', 'd', 'd', 'w', 'w', 'a', 'd', 'w', 'w', 'a', 'a', 'd', 'd', 'd', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'a', 'w']",9.5
Prof Ellis55,"['d', 'a', 'w', 'w', 'w', 'w', 'a', 'a', 'w', 'd', 'a', 'w', 'a', 'd', 'a', 'd', 'a', 'd', 'd', 'd', 'w', 'a', 'd', 'a', 'd', 'd', 'a', 'd', 'a', 'w', 'a', 'd', 'w', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'a', 'd', 'a']",-0.5
Prof Ellis56,"['a', 'w', 'a', 'a', 'w', 'w', 'w', 'a', 'a', 'a', 'w', 'w', 'a', 'w', 'd', 'a', 'd', 'd', 'a', 'w', 'w', 'd', 'd', 'w', 'a', 'd', 'w', 'd', 'w', 'd', 'd', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'a', 'a', 'd', 'a', 'd', 'd', 'w', 'a']",77.0
Prof Ellis57,"['d', 'a', 'a', 'w', 'a', 'a', 'd', 'a', 'd', 'd', 'w', 'd', 'w', 'd', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'w', 'w', 'd', 'w', 'a', 'd', 'd', 'w', 'w', 'd', 'w', 'a', 'w', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'w', 'w', 'w', 'a', 'a', 'w', 'w', 'd', 'a']",0
Prof Ellis58,"['d', 'd', 'w', 'w', 'a', 'a', 'w', 'w', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'a', 'w', 'd', 'd', 'w', 'w', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'a', 'd', 'd', 'w', 'w', 'a', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'a', 'w', 'd', 'd', 'd', 'w']",35.0
Prof Ellis59,"['a', 'w', 'd', 'w', 'w', 'a', 'a', 'd', 'a', 'a', 'a', 'a', 'w', 'd', 'w', 'a', 'a', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'a', 'a', 'd', 'w', 'd', 'a', 'w', 'a', 'd', 'w', 'a', 'a', 'a', 'a', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'a', 'w', 'a', 'a']",81.0
Prof Ellis60,"['a', 'w', 'w', 'w', 'd', 'a', 'w', 'w', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'a', 'a', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'w', 'd', 'a', 'd', 'a', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'w', 'd', 'w', 'w', 'a', 'a']",-0.5
Prof Ellis61,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'a', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'w', 'w', 'a', 'd', 'w', 'w', 'a', 'a', 'w', 'a', 'a', 'd', 'a', 'w', 'w', 'd', 'w', 'a', 'd', 'a', 'd', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'w', 'd', 'w', 'a', 'w', 'w', 'w']",60
Prof Ellis62,"['w', 'a', 'd', 'd', 'w', 'd', 'd', 'd', 'w', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'w', 'a', 'w', 'd', 'a', 'a', 'w', 'w', 'd', 'd', 'd', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'a', 'd', 'd', 'w', 'd', 'd', 'a', 'a']",77.0
Prof Ellis63,"['d', 'a', 'a', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'w', 'w', 'w', 'a', 'a', 'a', 'a', 'a', 'a', 'd', 'a', 'w', 'a', 'd', 'd', 'd', 'w', 'w', 'a', 'w']",0
Prof Ellis64,"['d', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'd', 'w', 'd', 'd', 'a', 'w', 'w', 'w', 'a', 'a', 'w', 'd', 'a', 'w', 'w', 'd', 'a', 'd', 'a', 'w', 'a', 'd', 'd', 'd', 'd', 'w', 'd', 'a', 'd', 'd', 'a', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'a', 'd', 'a']",0
